Rep	Year	Species	IndID	PatchID	Chr0Loc0Allele0	Chr0Loc0Allele1	Chr0Loc1Allele0	Chr0Loc1Allele1	Chr0Loc2Allele0	Chr0Loc2Allele1	Chr0Loc3Allele0	Chr0Loc3Allele1	Chr0Loc4Allele0	Chr0Loc4Allele1	Chr0Loc5Allele0	Chr0Loc5Allele1	Chr0Loc6Allele0	Chr0Loc6Allele1	Chr0Loc7Allele0	Chr0Loc7Allele1	Chr0Loc8Allele0	Chr0Loc8Allele1	Chr0Loc9Allele0	Chr0Loc9Allele1	Chr0Loc10Allele0	Chr0Loc10Allele1	Chr0Loc11Allele0	Chr0Loc11Allele1	Chr0Loc12Allele0	Chr0Loc12Allele1	Chr0Loc13Allele0	Chr0Loc13Allele1	Chr0Loc14Allele0	Chr0Loc14Allele1
0	90	0	701997	1442	-5	-2	-1	-1	0	0	7	4	1	1	-2	-3	1	-4	3	5	9	9	6	6	-6	7	-6	-1	1	4	-8	0	3	13
0	90	0	701833	1442	-5	-5	-1	-1	0	-6	-7	-7	1	1	-3	-3	1	-3	5	-1	9	9	-2	6	-6	4	3	-6	4	4	0	0	3	3
0	90	0	702061	1442	4	-5	-4	-1	8	2	-7	7	2	1	-2	-2	1	1	3	-1	-3	9	-5	1	7	-6	3	-1	4	4	-8	9	2	2
0	90	0	702053	1442	-5	-6	-1	-1	0	3	-5	-7	1	1	-3	-3	1	1	5	5	9	9	-5	6	4	7	-1	-1	1	-3	-8	0	3	2
0	90	0	701906	1442	-5	-6	-3	-1	2	0	4	-7	8	1	-2	-3	1	1	5	5	9	9	1	6	-6	-6	3	-1	-3	1	-8	9	2	3
0	90	0	701989	1442	-5	-5	-1	-1	0	0	7	-7	8	8	-3	-2	1	1	5	1	6	6	-5	-8	-7	4	-1	3	4	4	-8	-8	3	3
0	90	0	701887	1442	-3	3	-1	-1	0	2	-7	-7	1	1	3	-2	1	1	5	3	9	9	1	6	7	7	-1	-1	4	-1	-8	0	2	2
0	90	0	701979	1442	3	-2	-1	-1	3	3	-7	-7	1	8	-2	-5	1	-1	5	-1	9	-2	6	6	3	4	-1	-1	1	4	9	-8	3	3
0	90	0	701875	1442	-5	3	-1	-3	-6	0	-7	-5	1	8	-2	-3	1	1	-1	-1	9	9	1	6	4	-6	-10	3	-1	4	9	9	2	13
0	90	0	702059	1442	3	-6	-1	-1	2	2	-7	-7	-6	1	-2	12	1	1	3	5	9	9	6	1	-1	7	3	-1	-3	1	-8	-8	3	2
0	90	0	701892	1442	-6	3	-1	-1	0	2	-7	7	1	1	3	-2	1	1	5	3	9	9	4	-5	-6	3	-1	-1	4	-1	-8	9	2	2
0	90	0	701991	1442	3	3	-1	-1	0	2	7	1	1	1	-2	-3	1	1	3	3	9	9	6	6	7	3	-1	-10	1	4	-8	0	3	13
0	90	0	701992	1442	3	-2	-1	-1	0	2	7	1	1	8	-2	-3	1	-4	3	3	9	9	6	-2	7	3	-1	-10	1	4	-8	0	3	13
0	90	0	701920	1442	-6	-5	-1	-1	0	2	4	7	1	8	-2	-2	1	1	3	5	9	9	4	1	7	-6	3	-1	-1	4	-8	-8	12	3
0	90	0	702001	1442	-2	-6	-1	-1	3	0	-7	1	1	1	-3	-3	-3	1	1	5	9	6	1	-5	-7	4	-1	-1	-1	-3	-8	9	2	3
0	90	0	701908	1442	4	-2	-1	-1	2	3	7	7	1	1	-2	-2	1	1	5	3	9	9	-5	-5	-7	7	-10	-6	-3	4	-8	0	2	2
0	90	0	701829	1442	3	3	-1	-1	-6	2	-7	7	1	1	-2	-3	1	-3	3	-1	9	9	6	4	-6	-6	3	3	-1	-3	-8	-8	2	3
0	90	0	702132	1497	-8	-7	-9	-9	5	5	2	-6	4	1	6	6	7	7	-3	-9	-11	3	5	5	4	4	1	1	3	3	-7	-1	5	5
0	90	0	702138	1497	-7	-7	-3	-3	4	5	-6	2	4	4	6	6	7	7	-6	-6	-11	3	-4	-4	4	4	1	1	6	6	-1	-1	5	5
0	90	0	702144	1497	-7	-7	-9	-3	5	5	-12	-1	1	4	6	6	7	7	-3	-6	-11	-11	5	5	5	-2	1	1	6	6	-1	-1	5	5
0	90	0	702072	1497	-8	-7	-9	-9	5	4	-12	2	1	4	6	6	7	7	-3	-9	3	-3	-4	-4	4	4	1	1	6	6	-1	-1	5	5
0	90	0	702154	1497	-8	-8	-9	-9	5	5	-12	2	4	4	6	6	7	7	-9	-6	-11	-11	-4	5	4	4	1	5	6	6	-1	-1	5	5
0	90	0	702141	1497	-7	-7	-9	-3	5	5	2	-6	4	4	6	6	7	7	-6	-6	-11	-11	-4	-4	4	4	1	5	6	6	-1	-1	5	5
0	90	0	702114	1497	-7	-8	-9	0	0	5	-12	-6	1	4	6	6	7	7	1	-6	3	3	-4	-4	4	4	1	5	3	6	-1	-9	5	5
0	90	0	702092	1497	-7	-8	0	-9	5	4	-6	2	4	4	6	6	7	7	-3	-6	-3	-3	5	5	4	4	1	1	6	6	-7	-1	5	5
0	90	0	702106	1497	-7	4	-9	-3	5	4	2	2	4	4	6	6	7	7	-9	-6	3	3	-4	-4	4	4	1	1	6	6	-1	-1	5	5
0	90	0	702145	1497	-8	4	-9	-3	5	5	-6	-12	4	4	6	6	7	7	-3	-3	3	-11	5	5	0	-2	1	1	6	6	-1	-7	3	5
0	90	0	702124	1497	4	-7	-3	-9	5	5	2	2	4	4	6	6	7	7	-9	-9	3	-11	-4	-4	4	4	1	5	6	6	-1	-1	5	5
0	90	0	702083	1497	2	-7	-9	-9	5	5	2	2	1	4	6	6	7	7	-9	-9	3	3	5	-4	4	4	1	5	3	6	-1	-9	5	5
0	90	0	702081	1497	2	2	-3	-9	4	5	2	2	1	4	6	6	7	7	-9	-9	3	3	-4	5	4	4	1	5	6	6	-1	-7	5	5
0	90	0	702104	1497	-7	-7	-9	-9	4	5	-12	-1	4	4	6	6	7	7	-9	-9	-11	-3	5	5	4	4	1	1	6	6	-9	-1	5	5
0	90	0	702126	1497	-7	-7	-9	-9	5	5	2	2	4	4	6	6	7	7	-9	-9	3	-11	-4	5	4	4	1	5	6	6	-1	-1	5	5
0	90	0	702099	1497	-7	2	-9	-3	4	5	-1	2	4	4	6	6	7	7	-9	-9	-11	3	5	-4	4	4	5	1	6	6	-1	-7	5	5
0	90	0	701597	1497	-2	-8	-3	-3	-6	2	-1	-1	1	1	-1	3	7	-3	-6	-6	-3	-11	-8	-9	5	-1	1	8	-6	-6	2	2	3	3
0	90	0	702077	1497	4	-7	-9	-3	4	5	2	-1	2	4	6	6	7	7	-3	-3	3	3	-4	-4	4	5	5	1	6	6	-1	-7	5	5
0	90	0	702109	1497	-7	-8	-9	0	4	4	2	2	1	4	6	6	7	7	-9	-6	3	3	-4	-4	4	4	1	1	6	6	-1	-9	5	5
0	90	0	702066	1497	-8	-7	-9	-9	0	4	2	2	4	4	6	6	7	7	-9	-3	3	3	-4	-4	5	4	5	1	3	6	-1	-1	3	5
0	90	0	702221	1555	-6	-3	4	5	-2	-6	2	-4	0	0	-4	-4	-9	-9	-4	1	-3	-3	-4	-4	-8	7	-1	7	-1	5	0	-2	-2	-2
0	90	0	702256	1555	-6	-3	4	5	-2	-2	2	-4	2	2	-4	-4	-9	-9	1	1	-3	-9	1	-4	7	-8	-1	7	5	-1	0	-2	-2	-2
0	90	0	702257	1555	-3	-3	4	4	-2	-2	2	2	2	2	-4	-4	-9	4	1	1	-3	-9	-4	1	7	-8	-1	7	5	5	0	-2	-2	-2
0	90	0	702184	1555	4	-6	4	4	-6	-2	-4	2	2	2	-4	-4	4	4	-4	-4	-3	-3	-4	-4	-8	7	-1	7	-1	-1	-2	-2	-2	-2
0	90	0	702255	1555	-6	-3	4	5	-2	-2	-4	2	2	2	-4	-4	-9	-9	1	1	-3	-9	-4	-4	7	-8	-1	7	-1	5	-2	-2	-2	-2
0	90	0	702208	1555	-3	-6	4	4	-2	-6	-4	-4	2	2	-4	-4	4	4	1	-4	-9	-9	1	-4	-8	7	-4	-1	-1	-1	-2	-2	-2	-2
0	90	0	702190	1555	-6	-3	4	5	-2	-6	-4	-4	2	0	-3	-4	4	-9	3	1	-9	-9	-4	-4	7	-8	7	7	-1	5	-2	-2	-2	-2
0	90	0	702267	1555	-3	-3	4	4	-2	-2	2	-4	2	0	-4	-4	4	-9	1	1	-9	-3	1	1	-8	7	7	-1	5	-1	-2	-2	-2	-2
0	90	0	702247	1555	-3	-3	4	4	-2	-2	2	-4	2	2	-4	-4	4	4	-4	-4	-9	-3	-4	-4	7	7	7	7	5	-1	-2	0	-2	-2
0	90	0	702170	1555	-3	-6	5	4	-6	-2	-4	-4	2	0	-4	-4	4	-9	-4	1	-3	-3	1	1	7	-8	7	7	5	5	0	0	-2	-2
0	90	0	702258	1555	-3	-6	4	4	-2	-2	-4	-4	2	2	-4	-4	-9	-9	1	1	-3	-9	1	-4	7	-8	-1	7	-1	-1	-2	-2	-2	-2
0	90	0	702262	1555	-6	-6	4	4	-2	-2	-4	2	2	2	-4	-4	4	-9	1	1	-3	-3	1	-4	7	7	7	7	-1	-1	0	-2	-2	-2
0	90	0	702249	1555	-6	-3	4	4	-2	-2	2	-4	2	2	-4	-4	4	4	-4	-4	-9	-3	-4	1	7	7	7	7	5	5	-2	0	-2	-2
0	90	0	702234	1555	-6	-6	4	5	-2	-6	-4	2	2	2	-4	-4	-9	4	-4	-4	-9	-3	1	-4	7	7	-1	7	-1	-1	-2	-2	-2	-2
0	90	0	702179	1555	-6	-6	5	5	-6	-6	-4	-4	2	2	-4	-4	-9	4	1	3	-3	-9	-4	-4	-8	7	7	-1	5	-1	-2	-2	-2	-2
0	90	0	702220	1555	-6	-6	4	4	-2	-2	2	-4	2	2	-4	-4	4	4	-4	3	-9	-9	-4	-4	-8	7	7	7	-1	5	-2	-2	-2	-2
0	90	0	702189	1555	4	-3	4	5	-6	-2	-4	2	0	2	-4	-4	4	4	-4	-4	-3	-9	-4	-4	-8	7	-1	7	-1	-1	-2	-2	-2	-2
0	90	0	702199	1555	-3	-6	4	4	-2	-2	-4	-4	2	2	-4	-4	4	-9	1	-4	-3	-9	1	-4	-8	7	7	7	-1	5	-2	-2	-2	-2
0	90	0	702240	1555	-6	-3	5	4	-2	-2	2	2	2	2	-4	-4	4	4	-4	-4	-3	-9	1	-4	7	7	-1	7	5	5	-2	-2	-2	-2
0	90	0	702181	1555	-11	-6	4	5	-6	-2	-4	2	2	2	-4	-4	-9	-9	-4	-4	-3	-3	-4	-4	-8	7	7	7	5	-1	-2	-2	-2	-2
0	90	0	702512	1673	-6	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	2	2	4	4
0	90	0	702488	1673	-3	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	2	2	4	4
0	90	0	702479	1673	-3	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	0	2	4	4
0	90	0	702492	1673	-3	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	0	0	4	4
0	90	0	702458	1673	-3	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	2	2	4	4
0	90	0	702462	1673	-3	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	2	0	4	4
0	90	0	702505	1673	-6	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	0	2	4	4
0	90	0	702466	1673	-3	-6	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	2	2	4	4
0	90	0	702472	1673	-3	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	0	2	4	4
0	90	0	702460	1673	-6	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	2	2	4	4
0	90	0	702455	1673	-3	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	2	2	4	4
0	90	0	702507	1673	-3	-3	-4	-4	7	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	0	2	4	4
0	90	0	702487	1673	-3	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	2	2	4	4
0	90	0	702482	1673	-3	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	0	2	4	4
0	90	0	702493	1673	-6	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	2	0	4	4
0	90	0	702476	1673	-3	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	0	2	4	4
0	90	0	702457	1673	-3	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	2	2	4	4
0	90	0	702513	1673	-6	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	0	2	4	4
0	90	0	702467	1673	-3	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	2	2	4	4
0	90	0	702485	1673	-3	-3	-4	-4	-2	-2	5	5	1	1	2	2	-7	-7	6	6	-7	-7	-3	-3	-2	-2	3	3	7	7	2	0	4	4
0	90	0	702764	2097	-4	-4	0	0	-6	-6	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	1	4	4	2	2	-5	-5	1	1
0	90	0	702785	2097	-4	-4	0	0	-6	-5	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	-2	4	4	2	2	-5	-5	1	1
0	90	0	702773	2097	-4	-4	0	0	-6	-6	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	1	4	4	2	2	-5	-5	1	1
0	90	0	702792	2097	-4	-4	0	0	-6	-6	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	1	4	4	2	2	-5	-5	1	1
0	90	0	702754	2097	-4	-4	0	0	-6	-5	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	-2	4	4	2	2	-5	-5	1	1
0	90	0	702783	2097	-4	-4	0	0	-6	-5	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	-2	4	4	2	2	-5	-5	1	1
0	90	0	702769	2097	-4	-4	0	0	-6	-5	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	1	4	4	2	2	-5	-5	1	1
0	90	0	702793	2097	-4	-4	0	0	-6	-6	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	-2	4	4	2	2	-5	-5	1	1
0	90	0	702786	2097	-4	-4	0	0	-6	-6	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	-2	4	4	2	2	-5	-5	1	1
0	90	0	702803	2097	-4	-4	0	0	-22	-6	-2	-2	-2	-9	4	4	-6	-6	1	1	-3	-3	-4	-4	1	-2	4	4	2	2	-5	-5	1	1
0	90	0	702757	2097	-4	-4	0	0	-6	-5	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	-2	4	4	2	2	-5	-5	1	1
0	90	0	702766	2097	-4	-4	0	0	-6	-6	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	1	4	4	2	2	-5	-5	1	1
0	90	0	702756	2097	-4	-4	0	0	-5	-6	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	-2	4	4	2	2	-5	-5	1	1
0	90	0	702777	2097	-4	-4	0	0	-6	-6	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	-2	4	4	2	2	-5	-5	1	1
0	90	0	702768	2097	-4	-4	0	0	-5	-6	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	-2	4	4	2	2	-5	-5	1	1
0	90	0	702761	2097	-4	-4	0	0	-22	-6	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	-2	4	4	2	2	-5	-5	1	1
0	90	0	702794	2097	-4	-4	0	0	-6	-6	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	-2	4	4	2	2	-5	-5	1	1
0	90	0	702789	2097	-4	-4	0	0	-6	-6	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	-2	4	4	2	2	-5	-5	1	1
0	90	0	702782	2097	-4	-4	0	0	-6	-5	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	7	-4	-4	-2	-2	4	4	2	2	-5	-5	1	1
0	90	0	702805	2097	-4	-4	0	0	-6	-6	-2	-2	-2	-2	4	4	-6	-6	1	1	-3	-3	-4	-4	-2	-2	4	4	2	2	-5	-5	1	1
1	40	0	483707	90	2	2	6	6	0	0	-7	-7	0	3	1	-5	-1	-1	-1	-1	-2	-2	10	10	5	5	-12	-8	-4	-4	0	0	-6	1
1	40	0	483713	90	2	2	6	6	0	0	-7	-7	0	3	-5	1	-1	-1	0	-1	-2	-2	10	10	5	5	-12	-12	-4	-4	0	0	1	1
1	40	0	483704	90	2	2	6	-2	0	0	-3	-7	3	0	1	1	-1	-1	0	0	-2	-2	10	10	5	5	-8	-12	-4	-4	-1	0	1	-6
1	40	0	483715	90	2	2	-2	6	0	0	-3	-3	3	3	-5	-5	-1	-1	-1	0	-2	-2	10	10	5	5	-12	-8	-4	-4	0	-1	1	1
1	40	0	483724	90	2	2	-2	6	0	0	-7	-7	3	3	-5	1	-1	-1	0	0	-2	-2	10	10	5	5	-12	-8	-4	-4	2	-1	1	1
1	40	0	483714	90	2	2	6	6	0	0	-7	-7	0	3	-5	-5	-1	-1	0	-1	-2	-2	10	10	5	5	-12	-12	-4	-4	0	0	1	-6
1	40	0	483716	90	2	2	-2	6	0	0	-3	-7	3	3	-5	1	-1	-1	-1	0	-2	-2	10	10	5	5	-8	-8	-4	-4	-1	0	1	1
1	40	0	483702	90	2	2	6	6	0	0	-3	-7	3	0	1	1	-1	-1	0	-1	-2	-2	10	10	5	5	-12	-12	-4	-4	0	0	1	1
1	40	0	483711	90	2	2	6	6	0	0	-3	-7	3	3	-5	-5	-1	-1	0	0	-2	-2	10	10	5	5	-12	-8	-4	-4	0	0	1	1
1	40	0	483712	90	2	2	6	6	0	0	-7	-7	0	3	1	1	-1	-1	0	-1	-2	-2	10	10	5	5	-12	-12	-4	-4	0	0	1	1
1	40	0	483700	90	2	2	6	-2	0	0	-7	-7	3	0	-5	1	-1	-1	0	-1	-2	-2	10	10	5	5	-12	-12	-4	-4	0	0	1	1
1	40	0	483722	90	2	2	6	6	0	0	-7	-7	3	3	1	-5	-1	-1	0	0	-2	-2	10	10	5	5	-8	-8	-4	-4	0	0	-6	1
1	40	0	484649	248	1	1	-8	-8	-11	2	-1	-1	-13	-13	-1	-1	2	2	-4	-4	1	1	7	7	5	5	-8	6	4	4	1	-5	6	5
1	40	0	484646	248	1	1	-8	-8	2	2	-1	-1	-13	-13	-1	-1	2	2	-4	-4	1	9	1	1	4	4	6	6	4	4	1	1	5	5
1	40	0	484647	248	1	1	-8	-8	2	-11	-1	-1	-13	-13	-1	-1	2	2	-4	-4	1	1	7	1	4	4	6	-8	4	4	1	1	5	5
1	40	0	484663	248	1	1	-8	-8	2	2	-1	-1	-13	-13	-1	-1	4	2	-4	-4	1	1	1	7	4	4	6	6	4	4	1	1	5	5
1	40	0	484643	248	1	1	-8	-8	2	2	-1	-1	-13	-13	-1	-1	2	2	-4	-4	1	1	7	7	4	4	6	6	4	4	1	1	5	5
1	40	0	484642	248	1	1	-8	-8	2	-11	-1	-1	-13	-13	-1	-1	2	4	-4	-4	1	9	7	7	4	4	6	6	4	4	1	1	5	5
1	40	0	484650	248	1	1	4	-8	2	2	-1	-1	-13	-13	-1	-1	2	2	-4	-4	1	1	7	7	5	4	6	6	4	4	-5	-5	5	5
1	40	0	484662	248	1	1	-8	-8	2	2	-1	-1	-13	-13	-1	-1	4	2	-4	-4	1	1	7	7	4	4	-8	-8	4	4	1	-5	5	5
1	40	0	484659	248	1	1	-8	-8	2	2	-1	-1	-13	-13	-1	-1	4	2	-4	-4	1	1	7	1	4	4	-8	-8	4	4	1	-5	5	5
1	40	0	484644	248	1	1	-8	4	2	2	-1	-1	-13	-13	-1	-1	2	2	-4	-4	1	9	1	7	4	4	6	6	4	4	1	1	5	5
1	40	0	484655	248	1	1	-8	-8	2	2	-1	-1	-13	-13	-1	-1	4	2	-4	-4	1	1	1	1	4	4	6	6	4	4	1	1	5	5
1	40	0	484656	248	1	1	-8	-8	-11	2	-1	-1	-13	-13	-1	-1	4	2	-4	-4	1	1	7	1	4	5	6	6	4	4	1	1	5	5
1	40	0	485026	525	-4	-7	3	3	4	-3	5	-1	-9	-5	9	9	-12	-12	-4	-4	-2	-6	-1	-1	2	16	-3	1	-5	-5	4	10	6	6
1	40	0	485023	525	-4	-4	3	11	4	4	-1	-10	-3	-9	-9	3	-12	-12	-4	-1	-6	-2	-1	-1	2	2	-3	-2	-5	-5	-7	4	6	1
1	40	0	485001	525	-4	-7	3	2	-3	4	-1	-4	-5	-9	3	3	-12	-12	-4	-1	-2	-2	-1	-1	2	16	-1	-1	-5	-5	10	10	2	6
1	40	0	485068	525	-4	-7	3	11	-3	4	-1	5	-10	-10	3	9	-1	-1	-4	-4	1	-6	-1	-1	-5	-5	1	-1	-5	-5	-7	-3	2	2
1	40	0	485061	525	10	-4	11	11	-3	4	-1	5	-10	-5	9	9	-1	-12	-4	-4	-6	-6	-1	-3	2	2	-1	-3	-5	-5	-7	-3	1	6
1	40	0	485010	525	-4	-7	3	2	-3	-3	-1	5	-3	-3	3	9	-12	-12	-4	-4	-2	-2	-3	-1	2	2	-1	-1	-5	-5	10	4	1	6
1	40	0	485035	525	10	-7	3	11	4	6	-1	-10	-3	-9	3	9	-12	-12	-1	-1	-6	-2	-3	-1	-5	-5	-1	-2	-5	-4	-3	4	-4	6
1	40	0	485083	525	-7	-4	3	11	4	4	5	-10	-1	-9	9	3	4	-1	-4	-1	3	3	-1	-1	2	2	1	-2	-5	-5	10	-7	6	1
1	40	0	485065	525	-4	-4	3	11	-3	4	-1	5	-10	-3	3	3	4	-1	-1	-4	3	-2	3	-1	-5	-5	1	-3	-5	-5	-3	10	-4	1
1	40	0	485081	525	-4	-4	3	2	4	4	5	-1	-5	-3	3	9	-12	-12	-4	-4	-2	-2	-1	-1	2	2	-1	-3	-5	1	4	4	1	1
1	40	0	485079	525	-4	-4	3	2	4	4	5	-1	-9	-3	3	9	-12	-12	-4	-4	-6	-2	3	3	2	2	-1	-3	-5	-5	-7	4	1	1
1	40	0	485055	525	10	-7	11	11	4	4	-1	-1	-10	-3	9	3	-12	-12	-4	-4	-6	-6	-1	-3	2	2	-1	-3	-5	-5	-7	4	1	1
1	40	0	484990	525	-7	-7	3	11	4	4	5	-1	-3	-3	9	3	-12	-12	-4	-4	3	-2	-1	-1	2	-5	-3	-1	1	-5	4	4	1	1
1	40	0	485070	525	-4	-4	3	11	-3	4	-1	5	-10	-3	3	9	4	-1	-4	-4	1	-6	-1	-1	-5	-5	1	-3	-5	-5	-7	10	-4	1
1	40	0	484999	525	-4	-7	3	2	-3	-3	-1	-1	-1	-9	3	3	-12	-12	-4	-4	1	-2	-1	-1	2	-5	1	-1	-5	-5	4	10	2	1
1	40	0	484996	525	-4	-4	11	3	-3	-3	5	-1	-3	-3	3	3	-12	-12	-4	-4	-2	-2	3	-1	-5	2	-1	-1	-4	-4	4	4	1	1
1	40	0	485049	525	-7	-4	11	2	-3	4	-4	5	-9	-5	3	9	-1	-12	-1	-4	-2	-6	-1	3	2	2	-1	-1	-5	1	4	-7	1	1
1	40	0	485040	525	-7	-4	3	11	4	4	5	-1	-9	-9	3	9	4	-12	-1	-4	-2	-2	-1	-1	2	2	-1	-3	-5	-5	-7	10	1	-4
1	40	0	484995	525	-7	-7	11	3	-3	-3	5	5	-3	-3	3	3	-12	-12	-4	-4	-2	-2	-1	3	-5	-5	-1	-3	-4	-5	4	4	1	1
1	40	0	485050	525	-7	-4	11	3	6	4	-1	5	-5	-3	3	3	-12	-12	-1	-4	-2	-2	-1	-1	2	2	-1	-1	-5	-5	4	4	1	1
1	40	0	485128	622	5	5	-9	-9	0	0	8	8	-2	-2	-6	-6	2	12	6	6	-9	-9	1	1	2	2	-5	-5	6	6	2	2	-1	2
1	40	0	485139	622	5	5	-9	-9	0	0	8	-6	-2	-2	-6	-6	12	2	6	6	-9	-9	1	1	2	2	-5	-5	6	6	2	2	-1	-1
1	40	0	485147	622	5	5	-9	-9	0	0	-6	-6	-2	-2	4	4	2	2	6	6	-4	-9	1	1	2	2	-5	-5	6	6	2	2	2	-1
1	40	0	485137	622	5	5	-9	-9	0	0	8	-6	-2	-2	-6	-6	12	12	6	6	-9	-9	1	1	2	2	-5	-5	6	6	2	2	-1	-1
1	40	0	485148	622	5	5	-9	-9	0	0	-6	-6	-2	-2	4	4	2	2	6	6	-4	-4	1	1	2	2	-5	-5	6	6	2	2	-1	2
1	40	0	485126	622	5	5	-9	-9	0	0	8	8	-2	-2	-6	-6	2	12	6	6	-9	-9	1	1	2	2	-5	-5	6	6	2	2	-1	2
1	40	0	485118	622	5	5	-9	-9	0	0	8	-6	-2	-2	4	-6	2	2	6	6	-9	-4	1	1	2	2	-5	-5	6	6	2	2	2	-1
1	40	0	485133	622	5	5	-9	-9	0	0	8	-6	-2	-2	-6	-6	2	2	6	6	-9	-9	1	1	2	2	-5	-5	6	6	2	2	-1	-1
1	40	0	485136	622	5	5	-9	-9	0	0	-6	-6	-2	-2	-6	-6	12	2	6	6	-9	-9	1	1	2	2	-5	-5	6	6	2	2	-1	-1
1	40	0	485119	622	5	5	-9	-9	0	0	-6	-6	-2	-2	4	-6	2	2	6	6	-4	-9	1	1	2	2	-5	-5	6	6	2	2	2	2
1	40	0	485134	622	5	5	-9	-9	0	0	8	-6	-2	-2	-6	-6	2	12	6	6	-9	-9	1	1	2	2	-5	-5	6	6	2	2	-1	-1
1	40	0	485129	622	5	5	-9	-9	0	0	8	8	-2	-2	-6	-6	2	12	6	6	-4	-9	1	1	2	2	-5	-5	6	6	2	2	-1	-1
1	40	0	485149	622	5	5	-9	-9	0	0	-6	-6	-2	-2	4	-6	2	2	6	6	-4	-4	1	1	2	2	-5	-5	6	6	2	2	-1	-1
1	40	0	485141	622	5	5	-9	-9	0	0	8	-6	-2	-2	-6	-6	12	2	6	6	-9	-4	1	1	2	2	-5	-5	6	6	2	2	-1	-1
1	40	0	485131	622	5	5	-9	-9	0	0	8	8	-2	-2	-6	-6	2	12	6	6	-9	-9	1	1	2	2	-5	-5	6	6	2	2	-1	2
1	40	0	485145	622	5	5	-9	-9	0	0	8	-6	-2	-2	-6	-6	2	2	6	6	-9	-4	1	1	2	2	-5	-5	6	6	2	2	2	-1
1	40	0	485130	622	5	5	-9	-9	0	0	8	8	-2	-2	-6	-6	2	2	6	6	-4	-9	1	1	2	2	-5	-5	6	6	2	2	2	2
